transport_mode,km_per_month,flights_per_year,electricity_kwh,energy_source,heating_type,diet_type,food_source,food_waste_level,waste_kg,recycling,shopping_spend,co2_transport,co2_electricity,co2_heating,co2_food,co2_waste,co2_shopping,co2_monthly_kg,emission_tier
motorbike,464.7,6,387.2,partial_renew,none,omnivore,mixed,medium,14.3,some,199.8,178.62,45.11,2.5,82.5,17.21,85.92,392.04,high
car_diesel,995.5,1,258.6,mixed,electric,omnivore,mixed,medium,52.5,some,32.8,190.48,51.21,34.0,82.5,62.99,14.09,404.67,high
bus,868.2,1,435.0,mixed,gas,omnivore,mixed,high,28.3,most,78.2,98.52,86.16,68.0,97.5,23.75,33.62,384.06,high
cycle,469.8,0,236.8,mixed,electric,heavy_meat,imported,high,27.5,most,236.1,0.0,46.9,34.0,154.44,23.12,101.54,355.59,high
car_petrol,839.9,10,210.7,coal,gas,omnivore,mixed,medium,44.6,none,128.2,388.87,49.1,80.0,82.5,64.27,55.13,720.09,high
car_diesel,189.6,2,271.4,partial_renew,heat_pump,omnivore,mixed,low,40.3,some,61.6,74.74,31.62,10.0,75.0,48.37,26.47,275.38,moderate
car_diesel,646.9,4,317.8,coal,heat_pump,omnivore,imported,medium,35.4,most,148.4,194.98,74.05,20.0,99.0,29.73,63.8,512.97,high
train,293.0,4,184.5,coal,heat_pump,omnivore,imported,low,21.5,most,166.6,97.01,42.99,20.0,90.0,18.04,71.64,334.75,moderate
car_petrol,3.9,0,125.8,mixed,gas,flexitarian,mixed,high,50.7,most,53.2,0.82,24.91,68.0,74.1,42.55,22.86,244.08,low
cycle,490.8,2,313.8,solar_wind,electric,vegan,local,low,60.9,some,12.9,42.5,7.31,4.0,16.8,73.11,5.56,153.83,low
car_petrol,578.8,2,325.8,coal,electric,vegan,mixed,low,35.0,some,83.2,164.06,75.92,40.0,21.0,41.99,35.79,391.45,high
train,38.9,1,248.6,mixed,none,omnivore,mixed,low,16.6,some,89.7,22.85,49.23,4.25,75.0,19.96,38.57,201.82,low
car_petrol,279.6,1,389.5,coal,none,flexitarian,local,high,28.4,some,72.0,79.96,90.75,5.0,59.28,34.13,30.95,318.45,moderate
bus,378.2,0,99.9,partial_renew,electric,vegetarian,local,high,40.6,most,52.8,33.66,11.64,20.0,31.2,34.07,22.7,152.38,low
car_petrol,909.5,0,280.6,mixed,gas,flexitarian,mixed,medium,16.2,most,41.8,191.01,55.57,68.0,62.7,13.57,17.99,368.77,high
car_petrol,1178.2,1,169.2,coal,gas,heavy_meat,imported,high,5.2,some,78.2,268.68,39.42,80.0,154.44,6.21,33.64,579.41,high
bus,36.8,4,290.6,coal,gas,omnivore,mixed,medium,32.3,compost,164.7,88.27,67.72,80.0,82.5,19.41,70.82,390.37,high
motorbike,339.8,0,173.3,mixed,heat_pump,omnivore,imported,medium,23.4,some,111.3,37.37,34.33,17.0,99.0,28.06,47.85,262.73,moderate
bus,51.8,0,97.7,mixed,gas,flexitarian,mixed,medium,46.7,some,453.6,4.61,19.36,68.0,62.7,56.09,195.07,405.4,high
car_petrol,493.7,2,169.1,solar_wind,electric,vegetarian,mixed,high,29.0,some,72.7,146.17,3.94,4.0,39.0,34.75,31.28,254.53,low
train,56.0,2,378.5,partial_renew,gas,heavy_meat,mixed,high,48.6,some,6.1,44.8,44.09,40.0,128.7,58.29,2.64,333.48,moderate
train,163.8,2,196.1,coal,heat_pump,omnivore,local,medium,55.8,some,15.0,49.22,45.69,20.0,66.0,66.96,6.45,260.44,moderate
car_electric,271.0,1,438.2,coal,electric,omnivore,mixed,medium,29.3,some,27.0,34.8,102.1,40.0,82.5,35.16,11.59,288.32,moderate
cycle,15.3,2,292.8,solar_wind,electric,vegetarian,imported,high,29.9,some,33.4,42.5,6.82,4.0,46.8,35.84,14.38,137.98,low
car_electric,495.2,0,90.5,coal,electric,omnivore,imported,high,11.1,most,15.2,24.76,21.08,40.0,117.0,9.36,6.55,219.39,low
car_petrol,237.4,10,79.8,coal,electric,omnivore,mixed,medium,54.5,some,5.7,262.35,18.59,40.0,82.5,65.42,2.46,483.1,high
train,60.2,2,429.2,coal,gas,flexitarian,local,medium,44.2,some,167.3,44.97,100.0,80.0,50.16,53.09,71.92,420.86,high
motorbike,417.9,1,391.4,coal,gas,vegetarian,local,medium,32.6,some,90.0,67.22,91.19,80.0,26.4,39.12,38.72,340.24,high
car_petrol,364.4,0,156.9,mixed,electric,omnivore,imported,high,29.6,most,5.0,76.53,31.08,34.0,117.0,24.86,2.15,257.99,moderate
bus,249.5,1,366.3,partial_renew,none,omnivore,local,high,28.4,some,50.1,43.45,42.67,2.5,78.0,34.02,21.54,244.95,low
car_petrol,805.3,2,133.8,solar_wind,gas,flexitarian,mixed,medium,22.5,some,97.1,211.62,3.12,8.0,62.7,27.0,41.76,367.38,high
motorbike,106.4,1,477.4,coal,electric,flexitarian,mixed,low,29.0,some,33.5,32.96,111.24,40.0,57.0,34.79,14.43,286.14,moderate
car_petrol,649.5,4,163.7,mixed,gas,heavy_meat,local,low,46.1,some,20.4,221.39,32.41,68.0,79.2,55.31,8.77,432.08,high
car_petrol,344.3,0,383.7,coal,heat_pump,omnivore,mixed,high,16.6,some,6.2,72.3,89.41,20.0,97.5,19.92,2.65,313.16,moderate
bus,416.3,0,198.3,mixed,gas,pescatarian,local,low,34.7,none,5.0,37.05,39.28,68.0,36.0,49.94,2.15,231.8,low
car_petrol,129.4,1,61.7,partial_renew,gas,omnivore,mixed,medium,10.4,some,153.0,48.42,7.19,40.0,82.5,12.43,65.78,241.93,low
car_electric,155.9,2,76.8,mixed,gas,vegetarian,mixed,medium,22.7,some,111.7,50.29,15.2,68.0,33.0,27.24,48.01,218.37,low
bus,4.5,0,20.0,partial_renew,gas,flexitarian,mixed,medium,75.6,none,71.9,0.4,2.33,40.0,62.7,108.89,30.9,259.93,moderate
bus,424.3,6,274.0,mixed,gas,flexitarian,local,high,20.2,none,91.1,165.26,54.26,68.0,59.28,29.03,39.16,418.08,high
bus,183.6,4,251.2,coal,heat_pump,vegetarian,mixed,low,51.9,some,27.3,101.34,58.53,20.0,30.0,62.23,11.72,288.26,moderate
car_petrol,297.1,2,368.9,coal,electric,heavy_meat,mixed,medium,28.8,most,89.7,104.88,85.94,40.0,108.9,24.18,38.59,391.98,high
motorbike,94.7,1,111.4,mixed,electric,omnivore,imported,high,38.7,compost,310.5,31.67,22.05,34.0,117.0,23.24,133.5,386.64,high
bus,24.9,0,207.3,mixed,electric,flexitarian,local,low,26.1,some,67.8,2.21,41.06,34.0,45.6,31.34,29.17,193.17,low
bus,97.7,4,259.5,mixed,heat_pump,heavy_meat,imported,low,42.9,most,43.0,93.7,51.4,17.0,118.8,36.04,18.51,330.32,moderate
bus,201.2,0,346.0,coal,none,omnivore,imported,medium,38.6,some,130.5,17.91,80.62,5.0,99.0,46.31,56.11,292.42,moderate
motorbike,196.6,10,265.1,solar_wind,electric,pescatarian,imported,high,24.5,none,383.6,234.13,6.18,4.0,70.2,35.29,164.93,495.11,high
car_diesel,184.9,2,196.0,partial_renew,heat_pump,flexitarian,mixed,medium,3.8,some,91.0,73.93,22.84,10.0,62.7,4.6,39.13,209.92,low
cycle,174.0,6,294.3,solar_wind,electric,omnivore,imported,medium,49.9,compost,6.0,127.5,6.86,4.0,99.0,29.97,2.58,288.53,moderate
car_petrol,49.7,1,314.1,coal,gas,omnivore,imported,medium,51.9,some,244.4,31.68,73.18,80.0,99.0,62.31,105.11,474.87,high
train,632.3,1,289.5,mixed,gas,pescatarian,imported,medium,42.1,some,91.1,47.17,57.33,68.0,59.4,50.51,39.18,324.13,moderate
bus,74.2,2,336.5,mixed,heat_pump,omnivore,mixed,medium,30.6,most,180.6,49.11,66.65,17.0,82.5,25.7,77.66,286.26,moderate
motorbike,46.1,1,20.0,coal,gas,pescatarian,local,low,55.0,most,147.4,26.32,4.66,80.0,36.0,46.24,63.37,265.53,moderate
car_petrol,491.3,10,83.2,partial_renew,electric,vegetarian,local,high,25.0,most,8.3,315.67,9.69,20.0,31.2,20.97,3.56,418.19,high
car_petrol,510.1,0,273.3,partial_renew,gas,vegetarian,local,medium,17.1,most,5.0,107.11,31.84,40.0,26.4,14.33,2.15,206.71,low
car_petrol,197.5,1,158.1,partial_renew,electric,vegetarian,imported,high,35.5,some,36.0,62.72,18.42,20.0,46.8,42.56,15.49,221.3,low
car_diesel,225.6,0,251.2,coal,heat_pump,omnivore,imported,high,22.2,some,5.0,38.36,58.54,20.0,117.0,26.61,2.15,257.16,moderate
car_diesel,644.5,4,147.8,coal,gas,flexitarian,local,low,46.3,none,91.3,194.57,34.45,80.0,45.6,66.71,39.26,472.97,high
car_petrol,31.0,1,308.7,partial_renew,heat_pump,omnivore,imported,medium,24.4,some,94.7,27.76,35.96,10.0,99.0,29.31,40.74,251.16,low
motorbike,72.1,2,20.0,mixed,heat_pump,pescatarian,imported,medium,27.2,most,20.1,50.43,3.96,17.0,59.4,22.86,8.64,164.36,low
motorbike,1129.1,2,239.5,coal,electric,omnivore,mixed,low,34.8,some,61.6,166.7,55.8,40.0,75.0,41.76,26.5,426.58,high
car_electric,164.4,6,558.0,mixed,electric,flexitarian,imported,low,67.1,most,165.8,135.72,110.52,34.0,68.4,56.39,71.29,480.37,high
car_diesel,667.3,0,162.5,coal,gas,omnivore,imported,medium,39.4,some,106.7,113.44,37.87,80.0,99.0,47.3,45.86,386.81,high
car_petrol,2055.6,0,87.1,partial_renew,gas,vegetarian,mixed,low,76.5,none,21.4,431.68,10.15,40.0,30.0,110.11,9.21,691.06,high
bus,7.5,1,482.3,coal,electric,heavy_meat,mixed,medium,39.7,compost,10.8,21.92,112.39,40.0,108.9,23.81,4.66,319.41,moderate
car_diesel,390.7,10,133.6,solar_wind,electric,flexitarian,local,high,2.7,some,412.0,278.91,3.11,4.0,59.28,3.22,177.18,503.64,high
bus,98.4,4,379.9,coal,gas,omnivore,mixed,medium,34.5,none,418.1,93.76,88.51,80.0,82.5,49.75,179.79,581.85,high
train,548.1,2,343.3,mixed,heat_pump,flexitarian,imported,medium,45.8,most,166.5,64.97,67.99,17.0,75.24,38.44,71.61,333.76,moderate
bus,74.2,2,203.4,partial_renew,electric,vegetarian,mixed,medium,15.7,some,63.1,49.1,23.7,20.0,33.0,18.83,27.11,186.44,low
car_petrol,179.3,2,20.0,mixed,electric,flexitarian,local,low,14.3,some,8.0,80.15,3.96,34.0,45.6,17.2,3.46,172.37,low
car_diesel,105.0,0,94.7,coal,heat_pump,vegetarian,local,medium,58.2,none,9.0,17.85,22.07,20.0,26.4,83.88,3.88,166.24,low
train,858.9,4,163.6,partial_renew,electric,pescatarian,local,medium,31.0,some,32.5,120.22,19.06,20.0,39.6,37.19,13.95,246.58,low
train,189.2,2,249.9,mixed,heat_pump,omnivore,local,medium,31.8,most,201.4,50.26,49.5,17.0,66.0,26.67,86.6,289.64,moderate
car_electric,42.2,2,297.7,mixed,electric,flexitarian,mixed,medium,37.8,some,347.8,44.61,58.95,34.0,62.7,45.38,149.56,419.38,high
car_petrol,300.3,2,209.4,partial_renew,gas,omnivore,mixed,medium,21.9,most,160.8,105.57,24.39,40.0,82.5,18.44,69.14,366.43,high
bus,71.4,10,153.4,partial_renew,gas,flexitarian,mixed,medium,41.2,most,20.0,218.86,17.87,40.0,62.7,34.59,8.58,397.66,high
car_electric,227.6,2,160.9,mixed,electric,pescatarian,mixed,medium,38.2,none,27.7,53.88,31.86,34.0,49.5,54.99,11.92,245.78,low
car_petrol,250.1,2,164.6,solar_wind,none,vegan,mixed,medium,43.3,compost,47.2,95.03,3.83,0.5,23.1,25.96,20.3,172.05,low
car_electric,246.8,2,304.4,mixed,electric,vegan,imported,high,40.1,most,15.8,54.84,60.28,34.0,32.76,33.64,6.81,204.74,low
car_petrol,346.7,1,158.0,mixed,gas,pescatarian,mixed,medium,28.7,some,60.3,94.06,31.28,68.0,49.5,34.47,25.95,279.31,moderate
cycle,470.1,2,263.0,coal,heat_pump,omnivore,local,low,28.3,some,49.4,42.5,61.27,20.0,60.0,34.01,21.23,223.49,low
cycle,113.5,0,296.4,partial_renew,gas,heavy_meat,mixed,medium,63.4,none,51.7,0.0,34.53,40.0,108.9,91.26,22.23,309.4,moderate
car_diesel,1450.3,0,287.2,solar_wind,heat_pump,heavy_meat,mixed,medium,32.9,most,5.0,246.55,6.69,2.0,108.9,27.62,2.15,392.91,high
car_petrol,472.0,4,80.3,partial_renew,electric,vegetarian,imported,medium,24.2,none,40.5,184.12,9.35,20.0,39.6,34.79,17.43,305.03,moderate
cycle,478.1,1,218.7,mixed,gas,heavy_meat,mixed,medium,30.6,some,120.7,21.25,43.31,68.0,108.9,36.78,51.92,329.33,moderate
car_petrol,1002.7,2,434.9,coal,electric,omnivore,mixed,medium,60.9,most,6.7,253.07,101.32,40.0,82.5,51.17,2.87,528.1,high
car_petrol,145.5,1,354.9,coal,heat_pump,pescatarian,imported,medium,15.5,compost,17.1,51.81,82.7,20.0,59.4,9.32,7.37,232.97,low
motorbike,21.3,2,345.1,mixed,heat_pump,vegetarian,mixed,medium,32.7,most,10.6,44.85,68.35,17.0,33.0,27.45,4.54,193.59,low
car_diesel,162.8,4,268.8,partial_renew,heat_pump,heavy_meat,mixed,high,34.9,some,101.3,112.67,31.31,10.0,128.7,41.87,43.58,365.76,high
bus,52.4,1,236.2,coal,electric,flexitarian,mixed,medium,48.0,most,69.3,25.91,55.03,40.0,62.7,40.35,29.82,245.7,low
bus,19.8,4,307.3,solar_wind,gas,pescatarian,local,medium,56.3,none,106.2,86.76,7.16,8.0,39.6,81.14,45.67,270.52,moderate
car_diesel,90.9,6,192.8,partial_renew,gas,omnivore,mixed,low,48.3,some,153.3,142.96,22.47,40.0,75.0,57.97,65.91,431.95,high
bus,145.7,1,398.3,partial_renew,heat_pump,flexitarian,mixed,low,38.9,some,47.0,34.21,46.41,10.0,57.0,46.69,20.19,222.36,low
car_petrol,95.6,0,275.5,mixed,gas,flexitarian,local,medium,43.2,most,19.8,20.07,54.57,68.0,50.16,36.33,8.5,232.99,low
car_diesel,624.2,2,117.5,partial_renew,gas,pescatarian,mixed,medium,38.6,some,11.2,148.61,13.68,40.0,49.5,46.29,4.83,293.41,moderate
bus,182.7,2,193.3,mixed,heat_pump,vegetarian,imported,medium,32.2,most,44.4,58.76,38.28,17.0,39.6,27.04,19.08,221.29,low
car_petrol,822.5,0,177.7,solar_wind,electric,flexitarian,mixed,medium,22.4,most,53.3,172.72,4.14,4.0,62.7,18.81,22.92,261.5,moderate
cycle,230.7,2,83.7,partial_renew,electric,omnivore,mixed,medium,34.3,most,14.4,42.5,9.75,20.0,82.5,28.85,6.17,186.59,low
car_petrol,723.2,2,306.1,mixed,gas,omnivore,imported,low,27.6,some,65.1,194.38,60.62,68.0,90.0,33.12,28.01,475.5,high
bus,47.3,0,229.3,coal,none,pescatarian,mixed,medium,22.3,compost,112.5,4.21,53.42,5.0,49.5,13.38,48.4,172.71,low
bus,177.2,1,149.5,mixed,gas,heavy_meat,mixed,low,23.9,compost,5.0,37.02,29.62,68.0,99.0,14.32,2.15,252.54,low
train,617.8,4,139.9,mixed,gas,heavy_meat,imported,medium,28.5,compost,59.0,110.33,27.71,68.0,130.68,17.08,25.39,383.36,high
train,463.8,0,133.0,partial_renew,electric,vegan,imported,medium,30.2,compost,87.6,19.01,15.5,20.0,27.72,18.13,37.66,139.01,low
car_petrol,12.4,1,166.1,coal,heat_pump,omnivore,mixed,high,26.4,most,341.0,23.85,38.7,20.0,97.5,22.21,146.63,326.71,moderate
car_diesel,22.9,0,286.7,partial_renew,gas,heavy_meat,imported,low,44.2,some,82.4,3.89,33.4,40.0,118.8,52.99,35.45,325.59,moderate
car_petrol,403.4,0,376.2,solar_wind,gas,heavy_meat,mixed,low,32.1,none,6.6,84.72,8.76,8.0,99.0,46.2,2.83,228.54,low
bus,43.2,2,309.2,coal,electric,vegan,mixed,high,41.0,some,204.5,46.35,72.04,40.0,27.3,49.23,87.92,342.39,high
motorbike,45.2,0,224.2,coal,gas,vegetarian,mixed,medium,13.5,some,207.9,4.97,52.24,80.0,33.0,16.24,89.39,297.0,moderate
motorbike,262.4,10,373.6,partial_renew,gas,heavy_meat,local,medium,29.9,none,55.3,241.37,43.53,40.0,87.12,43.11,23.78,510.24,high
cycle,493.4,6,317.9,coal,heat_pump,omnivore,imported,low,46.9,none,129.6,127.5,74.06,20.0,90.0,67.51,55.74,431.39,high
car_petrol,77.7,1,210.7,solar_wind,electric,omnivore,imported,medium,2.0,some,73.6,37.57,4.91,4.0,99.0,2.4,31.63,187.4,low
car_petrol,328.8,2,157.7,coal,heat_pump,flexitarian,mixed,medium,39.0,some,21.8,111.55,36.74,20.0,62.7,46.83,9.38,295.34,moderate
car_petrol,72.3,10,354.5,coal,electric,vegan,imported,medium,31.9,compost,239.2,227.68,82.59,40.0,27.72,19.17,102.84,503.05,high
bus,49.8,2,264.2,solar_wind,electric,omnivore,mixed,medium,45.1,some,75.8,46.93,6.16,4.0,82.5,54.14,32.6,216.17,low
car_diesel,67.5,2,37.9,coal,gas,omnivore,local,low,49.1,most,56.4,53.97,8.83,80.0,60.0,41.26,24.24,249.0,low
bus,109.5,2,265.3,mixed,gas,omnivore,local,medium,38.8,most,9.7,52.24,52.53,68.0,66.0,32.57,4.18,273.62,moderate
car_petrol,127.2,2,150.3,partial_renew,gas,omnivore,local,high,49.0,compost,97.4,69.21,17.51,40.0,78.0,29.38,41.87,275.56,moderate
motorbike,1076.1,1,154.9,mixed,gas,flexitarian,imported,high,41.5,most,5.3,139.62,30.67,68.0,88.92,34.83,2.28,350.2,high
car_petrol,37.8,0,366.8,mixed,electric,vegetarian,mixed,low,61.4,some,125.1,7.94,72.65,34.0,30.0,73.64,53.79,253.01,low
train,22.8,2,20.0,partial_renew,heat_pump,flexitarian,mixed,medium,31.5,most,5.0,43.43,2.33,10.0,62.7,26.43,2.15,152.5,low
car_petrol,169.6,2,223.4,coal,gas,omnivore,imported,low,33.7,some,41.6,78.12,52.04,80.0,90.0,40.43,17.87,357.44,high
cycle,71.1,1,309.7,mixed,electric,flexitarian,imported,low,31.4,some,128.0,21.25,61.33,34.0,68.4,37.72,55.03,277.71,moderate
car_petrol,15.4,4,228.8,solar_wind,electric,vegetarian,mixed,high,43.2,none,59.7,88.24,5.33,4.0,39.0,62.26,25.66,223.23,low
cycle,69.8,1,120.5,mixed,electric,omnivore,mixed,low,43.2,most,49.2,21.25,23.86,34.0,75.0,36.32,21.16,217.84,low
bus,97.9,0,117.4,mixed,gas,flexitarian,mixed,medium,29.8,some,201.6,8.72,23.25,68.0,62.7,35.79,86.67,288.98,moderate
bus,601.7,1,179.2,mixed,gas,omnivore,mixed,low,23.3,some,8.5,74.8,35.49,68.0,75.0,27.98,3.66,277.94,moderate
cycle,412.1,1,293.3,coal,electric,vegetarian,mixed,high,31.6,some,204.5,21.25,68.34,40.0,39.0,37.94,87.95,293.82,moderate
bus,364.1,1,224.9,coal,electric,omnivore,mixed,low,33.2,most,121.5,53.66,52.4,40.0,75.0,27.93,52.26,269.45,moderate
bus,197.0,2,160.4,mixed,gas,omnivore,mixed,medium,13.2,some,101.3,60.03,31.76,68.0,82.5,15.89,43.56,315.56,moderate
car_diesel,298.1,0,242.8,mixed,heat_pump,omnivore,mixed,medium,35.9,some,38.6,50.68,48.08,17.0,82.5,43.11,16.62,247.42,low
bus,216.9,1,426.6,partial_renew,gas,omnivore,mixed,high,41.4,none,15.3,40.56,49.7,40.0,97.5,59.64,6.57,296.95,moderate
car_diesel,374.9,2,413.2,mixed,electric,heavy_meat,mixed,medium,6.3,most,68.0,106.24,81.84,34.0,108.9,5.3,29.23,335.48,high
car_electric,6.8,2,287.1,solar_wind,gas,omnivore,mixed,high,41.5,none,41.2,42.84,6.69,8.0,97.5,59.81,17.7,220.9,low
cycle,54.5,0,141.9,coal,heat_pump,pescatarian,imported,high,22.2,compost,62.2,0.0,33.07,20.0,70.2,13.32,26.76,170.99,low
car_petrol,783.1,1,131.8,partial_renew,gas,omnivore,imported,low,16.9,some,22.8,185.69,15.35,40.0,90.0,20.3,9.81,391.64,high
train,85.5,4,329.0,mixed,gas,vegetarian,mixed,medium,36.4,none,163.6,88.5,65.15,68.0,33.0,52.44,70.35,390.64,high
car_petrol,278.7,0,375.3,mixed,electric,vegetarian,mixed,medium,18.0,most,100.5,58.52,74.33,34.0,33.0,15.09,43.2,229.23,low
car_electric,227.1,1,341.8,mixed,gas,vegan,mixed,medium,30.4,compost,23.9,32.6,67.7,68.0,23.1,18.25,10.3,217.97,low
bus,12.5,4,296.2,mixed,none,heavy_meat,mixed,high,24.0,most,72.1,86.11,58.66,4.25,128.7,20.15,31.0,310.93,moderate
motorbike,203.5,1,262.4,partial_renew,gas,flexitarian,local,low,22.1,most,12.2,43.63,30.57,40.0,45.6,18.57,5.24,192.54,low
car_petrol,407.1,4,77.1,mixed,gas,heavy_meat,mixed,low,40.0,most,136.6,170.5,15.27,68.0,99.0,33.63,58.75,457.35,high
car_diesel,765.4,1,210.2,coal,gas,flexitarian,imported,low,21.7,some,5.0,151.37,48.97,80.0,68.4,26.07,2.15,353.77,high
bus,178.6,4,324.8,coal,heat_pump,flexitarian,mixed,high,31.2,most,5.0,100.89,75.69,20.0,74.1,26.18,2.15,336.45,high
bus,949.7,0,253.7,mixed,gas,pescatarian,local,low,45.0,most,20.3,84.52,50.24,68.0,36.0,37.76,8.74,275.57,moderate
bus,30.5,4,136.6,mixed,electric,vegan,mixed,low,8.2,some,40.7,87.71,27.05,34.0,21.0,9.8,17.48,176.98,low
cycle,258.7,1,256.2,partial_renew,electric,heavy_meat,mixed,medium,21.0,none,75.4,21.25,29.85,20.0,108.9,30.23,32.43,243.01,low
car_petrol,553.2,1,246.0,coal,heat_pump,heavy_meat,imported,medium,12.3,compost,155.0,137.42,57.32,20.0,130.68,7.38,66.65,403.41,high
bus,345.9,1,175.0,mixed,gas,omnivore,mixed,high,25.5,some,5.0,52.04,34.66,68.0,97.5,30.63,2.15,274.86,moderate
motorbike,1056.2,0,377.9,mixed,gas,heavy_meat,mixed,medium,41.2,some,142.5,116.18,74.84,68.0,108.9,49.48,61.28,457.04,high
bus,56.2,2,364.4,coal,electric,omnivore,mixed,high,32.0,some,16.3,47.5,84.89,40.0,97.5,38.44,7.0,316.94,moderate
car_petrol,546.6,10,307.9,coal,gas,flexitarian,local,medium,40.6,some,12.6,327.29,71.75,80.0,50.16,48.71,5.44,571.75,high
bus,6.5,4,129.4,solar_wind,heat_pump,vegetarian,imported,low,48.9,some,47.3,85.58,3.01,2.0,36.0,58.64,20.35,202.14,low
car_petrol,16.4,6,265.8,mixed,heat_pump,omnivore,mixed,medium,55.5,most,267.8,130.94,52.63,17.0,82.5,46.62,115.16,389.26,high
train,465.7,10,144.6,mixed,gas,omnivore,imported,medium,43.3,compost,240.0,231.6,28.63,68.0,99.0,25.98,103.2,517.93,high
car_petrol,152.5,4,415.0,partial_renew,electric,omnivore,mixed,medium,37.4,some,119.3,117.04,48.34,20.0,82.5,44.93,51.31,359.07,high
cycle,195.0,6,311.9,coal,gas,omnivore,mixed,high,31.6,compost,70.1,127.5,72.67,80.0,97.5,18.94,30.13,448.86,high
car_petrol,315.8,10,268.9,mixed,gas,vegan,local,medium,64.5,some,8.6,278.81,53.25,68.0,18.48,77.38,3.71,501.61,high
car_diesel,17.2,1,103.6,partial_renew,heat_pump,flexitarian,mixed,medium,61.5,most,44.2,24.17,12.07,10.0,62.7,51.62,19.01,179.32,low
motorbike,1030.0,2,394.2,coal,electric,vegan,mixed,medium,44.0,most,20.0,155.81,91.85,40.0,23.1,36.98,8.6,335.23,moderate
motorbike,368.9,1,273.1,mixed,gas,omnivore,mixed,high,45.6,some,8.2,61.83,54.09,68.0,97.5,54.69,3.53,355.83,high
car_petrol,363.2,0,252.8,partial_renew,gas,heavy_meat,imported,low,35.9,some,49.2,76.28,29.45,40.0,118.8,43.03,21.17,353.37,high
car_diesel,306.7,10,167.7,mixed,electric,flexitarian,local,medium,42.8,some,196.0,264.64,33.21,34.0,50.16,51.42,84.29,500.14,high
bus,166.2,0,359.1,mixed,gas,vegan,mixed,high,51.9,compost,109.7,14.79,71.12,68.0,27.3,31.14,47.18,268.29,moderate
car_petrol,36.7,2,234.2,coal,none,vegetarian,mixed,low,35.9,compost,154.7,50.21,54.56,5.0,30.0,21.55,66.52,221.27,low
car_diesel,80.8,0,553.1,coal,electric,vegetarian,mixed,high,40.7,compost,24.8,13.73,128.88,40.0,39.0,24.41,10.65,249.4,low
car_electric,269.7,1,316.3,mixed,gas,flexitarian,mixed,high,40.0,some,67.2,34.73,62.64,68.0,74.1,48.05,28.88,327.51,moderate
train,7.9,1,91.8,mixed,none,pescatarian,mixed,medium,27.9,some,75.5,21.57,18.19,4.25,49.5,33.44,32.47,160.48,low
bus,120.8,1,362.1,mixed,heat_pump,flexitarian,local,low,43.2,some,45.3,32.0,71.71,17.0,45.6,51.8,19.46,242.76,low
motorbike,248.2,4,170.9,partial_renew,electric,vegan,imported,low,16.8,some,22.5,112.31,19.9,20.0,25.2,20.21,9.69,199.19,low
car_diesel,175.8,0,249.6,partial_renew,electric,vegan,local,high,72.8,most,173.5,29.89,29.08,20.0,21.84,61.14,74.59,238.04,low
bus,7.2,1,291.6,partial_renew,electric,heavy_meat,local,low,44.3,none,9.6,21.89,33.97,20.0,79.2,63.86,4.11,240.85,low
car_diesel,58.6,1,279.2,mixed,electric,flexitarian,local,medium,51.4,some,29.8,31.22,55.29,34.0,50.16,61.64,12.8,260.8,moderate
car_diesel,151.7,6,285.7,solar_wind,heat_pump,vegan,imported,medium,53.4,most,105.9,153.3,6.66,2.0,27.72,44.83,45.53,292.49,moderate
car_electric,718.5,4,120.4,coal,gas,pescatarian,mixed,medium,44.1,some,64.9,120.93,28.05,80.0,49.5,52.89,27.89,366.99,high
train,412.4,0,221.2,solar_wind,electric,omnivore,imported,high,29.7,most,71.3,16.91,5.15,4.0,117.0,24.93,30.66,189.28,low
car_diesel,669.3,0,271.9,partial_renew,gas,omnivore,mixed,low,52.9,some,13.0,113.78,31.68,40.0,75.0,63.43,5.58,308.34,moderate
car_petrol,1064.6,0,219.9,coal,gas,heavy_meat,mixed,medium,20.8,most,206.9,223.56,51.24,80.0,108.9,17.49,88.95,557.76,high
car_diesel,105.6,0,147.5,mixed,heat_pump,vegan,imported,low,29.0,none,368.5,17.96,29.22,17.0,25.2,41.82,158.45,306.46,moderate
bus,805.7,1,77.9,solar_wind,gas,heavy_meat,mixed,medium,26.1,some,80.5,92.95,1.81,8.0,108.9,31.3,34.63,260.62,moderate
car_petrol,355.7,0,46.2,coal,heat_pump,omnivore,imported,medium,24.5,most,107.7,74.7,10.77,20.0,99.0,20.57,46.32,259.53,moderate
bus,131.7,1,177.2,coal,electric,omnivore,mixed,medium,43.5,some,181.6,32.97,41.29,40.0,82.5,52.23,78.08,356.67,high
car_petrol,78.8,0,62.9,mixed,none,vegetarian,mixed,low,9.1,some,84.7,16.55,12.46,4.25,30.0,10.91,36.41,117.44,low
car_petrol,216.1,4,283.8,coal,electric,omnivore,mixed,medium,12.6,compost,54.3,130.39,66.12,40.0,82.5,7.55,23.35,364.99,high
motorbike,109.2,1,375.7,mixed,electric,heavy_meat,imported,medium,29.2,most,135.2,33.26,74.41,34.0,130.68,24.57,58.13,334.16,moderate
